run_index,trial_index,count,planned_qubits,platform,platform_runtime_label,algorithm,backend_type,backend_name,is_fallback,included_in_analysis,success,error,execution_time_s,throughput_numbers_per_s,peak_memory_mb,qpu_qubits,time_per_item_s
1,1,64,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.178500057605561e-05,1531650.0925615502,330.0,,6.528906340008689e-07
1,1,64,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.4015998860704713e-05,2664890.1997042326,330.0,,3.7524998219851113e-07
1,1,64,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.121554023000499,526.5148649151437,330.05078125,10,0.0018992816093827969
1,2,64,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.635099892562721e-05,1760611.8646406834,330.05078125,,5.679843582129251e-07
1,2,64,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.3573998987558298e-05,2714855.4657093785,330.05078125,,3.683437341805984e-07
1,2,64,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.13661003300148877,468.4868204321606,330.09765625,10,0.002134531765648262
1,3,64,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.7836000046809204e-05,1691510.7284285265,330.09765625,,5.911875007313938e-07
1,3,64,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.4420000045211054e-05,2620802.615950481,330.09765625,,3.815625007064227e-07
1,3,64,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.1319269229989004,485.11705226789405,330.13671875,10,0.002061358171857819
1,4,64,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.703800030052662e-05,1727955.059147457,330.13671875,,5.787187546957284e-07
1,4,64,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.3769000108586624e-05,2692582.7635837235,330.13671875,,3.71390626696666e-07
1,4,64,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12506387000030372,511.7385220835128,330.17578125,10,0.0019541229687547457
1,5,64,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.551699956005905e-05,1801954.0161824862,330.17578125,,5.549531181259226e-07
1,5,64,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.3792999854777008e-05,2689866.7839545454,330.17578125,,3.7176562273089075e-07
1,5,64,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.12827537200064398,498.9266372946375,330.2109375,10,0.0020043026875100622
2,1,128,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,4.428899956110399e-05,2890108.1819064994,330.2890625,,3.4600780907112494e-07
2,1,128,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,3.0163000701577403e-05,4243609.621814122,330.2890625,,2.3564844298107346e-07
2,1,128,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.1897115270003269,674.7086063978571,330.3125,10,0.0014821213046900539
2,2,128,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.8968000808381476e-05,3284746.3904914767,330.3125,,3.044375063154803e-07
2,2,128,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,4.853199970966671e-05,2637435.110148669,330.3125,,3.7915624773177115e-07
2,2,128,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.13563906099989254,943.6809651764061,330.31640625,10,0.0010596801640616604
2,3,128,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.64419993275078e-05,3512430.7766336175,330.31640625,,2.847031197461547e-07
2,3,128,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.3623999368282966e-05,5418218.905468218,330.31640625,,1.8456249506471067e-07
2,3,128,10,QPU,QPU,True Quantum RNG,simulator,aer_simulator,False,True,True,,0.13015661999997974,983.4305777149093,330.3203125,10,0.0010168485937498417
2,4,128,10,CPU,CPU,Pseudo-RNG (Mersenne Twister),cpu,,False,True,True,,3.610600106185302e-05,3545117.05078399,330.3203125,,2.8207813329572673e-07
2,4,128,10,GPU,GPU,Parallel Pseudo-RNG (CPU Fallback),cpu-fallback,,True,False,True,,2.388500070082955e-05,5359011.774931806,330.3203125,,1.8660156797523086e-07
